124.000000	19.886918	21.124825	22.811520	22.744202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.508988	0.000000
125.000000	18.581693	17.601839	21.180923	22.411350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.509756	0.000000
125.000000	7.369473	7.391912	11.438484	17.672897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.509756	0.000000
126.000000	8.397945	6.318561	7.302155	12.829727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.521931	0.000000
126.000000	22.557207	20.204810	14.632359	21.289380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.521931	0.000000
127.000000	18.491935	20.590019	22.284194	20.646118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.553954	0.000000
127.000000	11.487103	13.300954	11.487103	11.543201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.553954	0.000000
128.000000	10.380092	12.066787	8.584940	12.395898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.554684	0.000000
128.000000	17.478422	17.310127	17.975829	20.907911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.554684	0.000000
129.000000	20.100092	18.925764	19.913097	17.384925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.555439	0.000000
129.000000	10.907418	9.759269	13.532828	16.360192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.555439	0.000000
130.000000	10.178138	8.158592	7.578907	10.151958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.556215	0.000000
130.000000	16.326533	20.339446	15.395298	19.456830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.556215	0.000000
131.000000	18.076806	21.629711	21.577353	21.633451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.566882	0.000000
131.000000	7.758422	10.817661	9.531135	12.837207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.566882	0.000000
132.000000	10.421231	7.874359	7.758422	10.784002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.598319	0.000000
132.000000	16.704263	16.610766	21.147264	21.446456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.598319	0.000000
133.000000	20.668557	18.630312	19.299754	23.421123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.599016	0.000000
133.000000	17.979569	13.697384	14.800654	12.107926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.599016	0.000000
134.000000	11.079454	10.316514	11.718977	13.012982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.599737	0.000000
134.000000	20.474082	20.907911	21.379138	28.900077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.599737	0.000000
135.000000	19.329673	20.182370	21.678330	19.894398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.611866	0.000000
135.000000	10.611966	13.480469	7.799561	13.876899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.611866	0.000000
136.000000	6.344740	6.703771	6.658892	10.589527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.643986	0.000000
136.000000	20.249688	21.917684	21.087426	21.633451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.643986	0.000000
137.000000	14.695937	21.124825	21.281901	19.008042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.644682	0.000000
137.000000	11.988249	11.101893	7.825741	15.548634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.644682	0.000000
138.000000	7.930458	8.966410	11.460923	16.577107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.645417	0.000000
138.000000	21.394098	22.489888	21.263201	18.978122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.645417	0.000000
139.000000	17.373705	19.542847	17.699077	18.996822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.646118	0.000000
139.000000	9.029988	11.408565	11.225310	12.078007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.646118	0.000000
140.000000	6.292382	6.232543	9.336660	13.106479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.656928	0.000000
140.000000	20.219769	15.365379	16.442470	21.360439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.656928	0.000000
141.000000	19.112759	19.812120	22.048580	22.078499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.704609	0.000000
141.000000	11.950850	14.520162	11.374906	15.462616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.704609	0.000000
142.000000	9.557314	11.752636	16.367672	12.867126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.705343	0.000000
142.000000	17.321347	18.555514	17.003455	26.353205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.705343	0.000000
143.000000	20.754575	21.270681	18.189003	24.524394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.706081	0.000000
143.000000	11.371166	10.151958	9.725610	10.499769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.706081	0.000000
144.000000	14.621139	14.101293	8.050135	9.882686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.706826	0.000000
144.000000	18.772428	18.854706	20.260908	20.941570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.706826	0.000000
145.000000	19.385771	20.421724	25.014321	26.323286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.717671	0.000000
145.000000	12.377199	12.414598	9.994883	13.947957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.717671	0.000000
146.000000	10.720423	7.612566	10.163178	6.991743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.718351	0.000000
146.000000	21.981262	19.939277	19.284794	23.839992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.718351	0.000000
147.000000	20.133751	21.502555	17.736476	19.483009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.731968	0.000000
147.000000	9.819107	8.087534	9.991143	16.270435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.731968	0.000000
148.000000	7.096460	8.738276	10.058461	8.536322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.747643	0.000000
148.000000	18.390958	20.264648	18.884625	24.232682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.747643	0.000000
149.000000	15.619692	21.177183	21.592312	23.739015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.748354	0.000000
149.000000	14.393005	13.861939	15.339200	16.663124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.748354	0.000000
150.000000	8.454044	8.742016	12.702570	12.208903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.761853	0.000000
150.000000	19.542847	22.916237	19.984155	25.205056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.761853	0.000000
151.000000	17.571920	16.764102	20.664817	21.730689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.778251	0.000000
151.000000	10.271635	13.622586	10.028542	13.196237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.778251	0.000000
152.000000	10.884979	13.843240	7.320854	12.231343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.778999	0.000000
152.000000	19.411951	15.735629	18.600392	23.439823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.778999	0.000000
153.000000	19.023001	19.116499	20.713436	23.151851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.808258	0.000000
153.000000	14.508942	11.988249	10.656845	9.770489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.808258	0.000000
154.000000	9.740569	12.590373	10.312774	6.131566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.809006	0.000000
154.000000	19.733582	20.563840	21.311820	24.932043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.809006	0.000000
155.000000	17.074513	18.390958	22.127118	21.195883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.809727	0.000000
155.000000	11.891012	11.157992	11.853613	13.443070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.809727	0.000000
156.000000	7.893059	8.124933	9.325441	8.558761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.821949	0.000000
156.000000	18.963163	22.605825	17.093213	17.983309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.821949	0.000000
157.000000	18.503155	19.815860	19.681224	21.839146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.837576	0.000000
157.000000	14.464063	9.590973	12.481916	15.701970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.837576	0.000000
158.000000	8.498923	6.475637	8.480223	13.155098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.838304	0.000000
158.000000	19.703663	19.348372	19.468049	21.756868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.838304	0.000000
159.000000	18.832266	19.741062	21.992482	23.421123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.851932	0.000000
159.000000	9.403978	9.347880	10.151958	15.862786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.851932	0.000000
160.000000	10.724163	10.746603	8.734536	8.842993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.867306	0.000000
160.000000	21.906464	22.732982	23.424863	26.476622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.867306	0.000000
161.000000	19.961716	16.685564	22.804040	18.828526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.882579	0.000000
161.000000	13.529088	6.943124	6.105387	6.587834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.882579	0.000000
162.000000	8.233390	13.020462	10.619446	16.367672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.883260	0.000000
162.000000	15.514975	19.692443	20.526441	24.004548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.883260	0.000000
163.000000	18.955683	20.732135	22.482409	18.615352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.897576	0.000000
163.000000	9.078607	13.106479	12.220123	16.031081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.897576	0.000000
164.000000	10.245456	8.835514	12.175244	10.144479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.898360	0.000000
164.000000	21.424017	18.922024	17.463463	25.825879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.898360	0.000000
165.000000	20.515221	19.411951	19.165117	24.363578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.911930	0.000000
165.000000	7.818261	13.577707	9.269342	13.884379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.911930	0.000000
166.000000	11.808734	9.961224	7.406872	12.309881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.927554	0.000000
166.000000	18.540554	19.752282	20.934090	21.293120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.927554	0.000000
167.000000	16.180677	16.554667	17.235329	20.174890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.928301	0.000000
167.000000	12.231343	10.226756	9.703170	10.492289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.928301	0.000000
168.000000	14.378045	9.508696	11.834913	13.472990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.958233	0.000000
168.000000	17.007195	17.829973	18.503155	19.711143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.958233	0.000000
169.000000	20.305787	18.361039	21.154744	24.677730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.958971	0.000000
169.000000	12.283701	11.861093	15.006349	17.149311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.958971	0.000000
170.000000	10.260416	11.135552	10.080900	16.674344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.959740	0.000000
170.000000	20.324486	19.165117	19.774721	26.110112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.959740	0.000000
171.000000	13.977876	19.617645	17.736476	18.948203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.988315	0.000000
171.000000	10.510989	8.813074	13.394452	12.451997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.988315	0.000000
172.000000	8.083794	14.172351	14.535121	16.457430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.989000	0.000000
172.000000	16.917437	23.387464	18.682670	24.281300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.989000	0.000000
173.000000	17.055814	18.136645	14.860492	15.327980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.989756	0.000000
173.000000	11.861093	12.029388	14.112512	15.241962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.989756	0.000000
174.000000	10.600746	12.859646	12.672651	11.315067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.001913	0.000000
174.000000	19.213736	21.169704	18.424617	21.768088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.001913	0.000000
175.000000	19.999115	21.925163	20.765795	22.938676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.017365	0.000000
175.000000	16.165718	16.554667	8.192251	17.168011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.017365	0.000000
176.000000	7.429311	7.672405	7.369473	15.275621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.032639	0.000000
176.000000	15.129765	16.173197	20.926610	16.898738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.032639	0.000000
177.000000	19.748542	15.451397	16.206856	17.373705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.033341	0.000000
177.000000	11.101893	10.555868	11.913451	12.717530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.033341	0.000000
178.000000	10.840100	11.543201	14.209750	15.241962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.047604	0.000000
178.000000	17.575660	17.960870	20.126272	22.486148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.047604	0.000000
179.000000	20.130012	17.321347	17.639238	17.347526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.048340	0.000000
179.000000	13.211197	10.267895	10.701724	11.932151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.048340	0.000000
180.000000	9.811628	11.756376	11.460923	15.773028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.078252	0.000000
180.000000	18.828526	19.838299	21.827926	18.346079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.078252	0.000000
181.000000	17.583140	16.981016	18.046887	21.106125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.078988	0.000000
181.000000	11.034575	11.356206	9.733090	9.190804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.078988	0.000000
182.000000	10.099600	11.068234	10.701724	13.585187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.079740	0.000000
182.000000	17.545741	20.141231	18.970643	23.088272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.079740	0.000000
183.000000	16.674344	21.887764	18.222663	23.967149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.091935	0.000000
183.000000	10.406272	12.500616	11.045795	17.295167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.091935	0.000000
184.000000	13.054121	12.635252	14.306987	17.003455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.107581	0.000000
184.000000	17.770135	19.475529	19.367072	20.593759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.107581	0.000000
185.000000	15.163424	17.871112	15.844086	20.945310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.108312	0.000000
185.000000	9.676991	13.618846	13.218676	14.991389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262674.108312	0.000000
